順位,原形（辞書形）,文章中表記,品詞,出現回数
3244,泊る,泊り,動詞,1
3245,案内,案内,名詞,1
3246,作図,作図,名詞,1
3247,一部分,一部分,名詞,1
3248,一種,一種,名詞,1
3249,貼付,貼付,名詞,1
3250,悪心,悪心,名詞,1
3251,献身的,献身的,名詞,1
3252,孝行,孝行,名詞,1
3253,慰める,慰める,動詞,1
3254,懸命,懸命,形状詞,1
3255,ソロモン,ソロモン,名詞,1
3256,職業的,職業的,名詞,1
3257,躁うつ,躁うつ,名詞,1
3258,強迫,強迫,名詞,1
3259,職場適応援助者,職場適応援助者,名詞,1
3260,ジョブコーチ,ジョブコーチ,名詞,1
3261,口内炎,口内炎,名詞,1
3262,眼圧,眼圧,名詞,1
3263,曲げる,曲げ,動詞,1
3264,病室,病室,名詞,1
3265,スタンダードプリコーション,スタンダードプリコーション,名詞,1
3266,取り扱う,取り扱う,動詞,1
3267,未使用,未使用,名詞,1
3268,切開,切開,名詞,1
3269,作動,作動,名詞,1
3270,劣化,劣化,名詞,1
3271,ボトル,ボトル,名詞,1
3272,固形化,固形化,名詞,1
3273,液面,液面,名詞,1
3274,介護離職,介護離職,名詞,1
3275,次第,次第,名詞,1
3276,来所,来所,名詞,1
3277,オペレーター,オペレーター,名詞,1
3278,一体型,一体型,名詞,1
3279,土石流,土石流,名詞,1
3280,地滑り,地滑り,名詞,1
3281,津波,津波,名詞,1
3282,スムーズ,スムーズ,形状詞,1
3283,寝かせる,寝かせ,動詞,1
3284,事故後,事故後,名詞,1
3285,洗面所,洗面所,名詞,1
3286,凝り,凝り,名詞,1
3287,無気力,無気力,名詞,1
3288,感動,感動,名詞,1
3289,負ける,負け,動詞,1
3290,かわいそう,かわいそう,形状詞,1
3291,誇り,誇り,名詞,1
3292,知恵,知恵,名詞,1
3293,ボディ,ボディ,名詞,1
3294,タッチ,タッチ,名詞,1
3295,パートタイム,パートタイム,名詞,1
3296,叙述,叙述,名詞,1
3297,論点,論点,名詞,1
3298,完了,完了,名詞,1
3299,揚げ物,揚げ物,名詞,1
3300,防火,防火,名詞,1
3301,材料,材料,名詞,1
3302,袖口,袖口,名詞,1
3303,鍋,鍋,名詞,1
3304,火災警報器,火災警報器,名詞,1
3305,火力,火力,名詞,1
3306,弾力性,弾力性,名詞,1
3307,トイレット,トイレット,名詞,1
3308,パー,パー,名詞,1
3309,取りつける,取りつける,動詞,1
3310,調理用具,調理用具,名詞,1
3311,頭上,頭上,名詞,1
3312,つり棚,つり棚,名詞,1
3313,歯磨剤,歯磨剤,名詞,1
3314,耳あか,耳あか,名詞,1
3315,背縫い,背縫い,名詞,1
3316,腰紐,腰紐,名詞,1
3317,結び目,結び目,名詞,1
3318,経路情報,経路情報,名詞,1
3319,折り畳み傘,折り畳み傘,名詞,1
3320,オーバー,オーバー,名詞,1
3321,伏せる,伏せる,動詞,1
3322,プラットホーム,プラットホーム,名詞,1
3323,松葉杖,松葉杖,名詞,1
3324,麺類,麺類,名詞,1
3325,濃い,濃く,形容詞,1
3326,左腕,左腕,名詞,1
3327,上唇,上唇,名詞,1
3328,枯れる,枯れる,動詞,1
3329,ギャッジ,ギャッジ,名詞,1
3330,露出,露出,名詞,1
3331,ケリー,ケリー,名詞,1
3332,濡らす,濡らす,動詞,1
3333,後頭部,後頭部,名詞,1
3334,余分,余分,名詞,1
3335,硫黄,硫黄,名詞,1
3336,腰上げ,腰上げ,名詞,1
3337,差し込む,差し込む,動詞,1
3338,両脚,両脚,名詞,1
3339,陰茎,陰茎,名詞,1
3340,待機,待機,名詞,1
3341,最中,最中,名詞,1
3342,収まる,収まっ,動詞,1
3343,漂う,漂っ,動詞,1
3344,濡れる,濡れ,動詞,1
3345,緊急度,緊急度,名詞,1
3346,布巾,布巾,名詞,1
3347,金属製,金属製,名詞,1
3348,刃,刃,名詞,1
3349,ナフタリン,ナフタリン,名詞,1
3350,パラジクロルベンゼン,パラジクロルベンゼン,名詞,1
3351,シリカゲル,シリカゲル,名詞,1
3352,ピレスロイド,ピレスロイド,名詞,1
3353,隣県,隣県,名詞,1
3354,合意,合意,名詞,1
3355,死去,死去,名詞,1
3356,お礼,お礼,名詞,1
3357,気遣い,気遣い,名詞,1
3358,打ち込む,打ち込む,動詞,1
3359,経験則,経験則,名詞,1
3360,優先順位,優先順位,名詞,1
3361,緊急性,緊急性,名詞,1
3362,自体,自体,名詞,1
3363,変更内容,変更内容,名詞,1
3364,レジ,レジ,名詞,1
3365,携わる,携わる,動詞,1
3366,外転,外転,名詞,1
3367,痛む,痛む,動詞,1
3368,涙ぐむ,涙ぐん,動詞,1
3369,退院前,退院前,名詞,1
3370,熱処理,熱処理,名詞,1
3371,ワセリン,ワセリン,名詞,1
3372,塗り薬,塗り薬,名詞,1
3373,治る,治り,動詞,1
3374,リワーク,リワーク,名詞,1
3375,レスパイト,レスパイト,名詞,1
3376,寡婦,寡婦,名詞,1
3377,児童発達支援管理責任者,児童発達支援管理責任者,名詞,1
3378,震わせる,震わせ,動詞,1
3379,慌てる,慌て,動詞,1
3380,迷い,迷い,名詞,1
3381,話合い,話合い,名詞,1
3382,特別養護老人ホーム,特別養護老人ホーム,名詞,1
3383,パターナリズム,パターナリズム,名詞,1
3384,洞察,洞察,名詞,1
3385,私生活,私生活,名詞,1
3386,長時間労働,長時間労働,名詞,1
3387,特質,特質,名詞,1
3388,時間外労働,時間外労働,名詞,1
3389,有給休暇,有給休暇,名詞,1
3390,正規雇用労働者,正規雇用労働者,名詞,1
3391,非正規雇用労働者,非正規雇用労働者,名詞,1
3392,待遇,待遇,名詞,1
3393,格差,格差,名詞,1
3394,当然,当然,形状詞,1
3395,中小企業,中小企業,名詞,1
3396,老齢基礎年金,老齢基礎年金,名詞,1
3397,財政,財政,名詞,1
3398,内訳,内訳,名詞,1
3399,社会保険料,社会保険料,名詞,1
3400,給付額,給付額,名詞,1
3401,振興,振興,名詞,1
3402,決まり,決まり,名詞,1
3403,古紙,古紙,名詞,1
3404,保佐,保佐,名詞,1
3405,申立て,申立て,名詞,1
3406,支払える,支払え,動詞,1
3407,無差別,無差別,名詞,1
3408,挽く,挽（ひ）い,動詞,1
3409,コーヒーメーカー,コーヒーメーカー,名詞,1
3410,美容院,美容院,名詞,1
3411,セット,セット,名詞,1
3412,カット,カット,名詞,1
3413,スタンド,スタンド,名詞,1
3414,美術館,美術館,名詞,1
3415,溜まる,溜まる,動詞,1
3416,活力,活力,名詞,1
3417,立てかける,立てかけ,動詞,1
3418,押し入れ,押し入れ,名詞,1
3419,換える,換え,動詞,1
3420,風呂場,風呂場,名詞,1
3421,打合せ,打合せ,名詞,1
3422,接触感染,接触感染,名詞,1
3423,直面,直面,名詞,1
3424,矛盾点,矛盾点,名詞,1
3425,簡潔,簡潔,名詞,1
3426,触覚,触覚,名詞,1
3427,強弱,強弱,名詞,1
3428,善悪,善悪,名詞,1
3429,引き離す,引き離し,動詞,1
3430,黙認,黙認,名詞,1
3431,仕事場,仕事場,名詞,1
3432,一戸建て,一戸建て,名詞,1
3433,書棚,書棚,名詞,1
3434,食器棚,食器棚,名詞,1
3435,経路,経路,名詞,1
3436,非常時,非常時,名詞,1
3437,持ち出す,持ち出す,動詞,1
3438,リュックサック,リュックサック,名詞,1
3439,給付対象,給付対象,名詞,1
3440,腰掛け,腰掛け,名詞,1
3441,取り外し,取り外し,名詞,1
3442,付加,付加,名詞,1
3443,優先的,優先的,名詞,1
3444,細か,細か,形状詞,1
3445,マグネット,マグネット,名詞,1
3446,ソックス,ソックス,名詞,1
3447,袖ぐり,袖ぐり,名詞,1
3448,破損,破損,名詞,1
3449,修復,修復,名詞,1
3450,静止,静止,名詞,1
3451,お茶漬け,お茶漬け,名詞,1
3452,済ます,済ます,動詞,1
3453,ドライ,ドライ,形状詞,1
3454,クロック,クロック,名詞,1
3455,ポジション,ポジション,名詞,1
3456,適宜,適宜,副詞,1
3457,目尻,目尻,名詞,1
3458,目頭,目頭,名詞,1
3459,半身浴,半身浴,名詞,1
3460,折れる,折れ,動詞,1
3461,採尿,採尿,名詞,1
3462,バッグ,バッグ,名詞,1
3463,尿漏れ,尿漏れ,名詞,1
3464,解熱,解熱,名詞,1
3465,腹式,腹式,名詞,1
3466,入り,入り,名詞,1
3467,ウエルシュ,ウエルシュ,名詞,1
3468,カンピロバクター,カンピロバクター,名詞,1
3469,サルモネラ,サルモネラ,名詞,1
3470,ビブリオ,ビブリオ,名詞,1
3471,ペーパータオル,ペーパータオル,名詞,1
3472,ごみ箱,ごみ箱,名詞,1
3473,もみ洗い,もみ洗い,名詞,1
3474,売買契約書,売買契約書,名詞,1
3475,業者,業者,名詞,1
3476,契約書,契約書,名詞,1
3477,迅速,迅速,形状詞,1
3478,冷暖房,冷暖房,名詞,1
3479,響く,響か,動詞,1
3480,追加,追加,名詞,1
3481,紐,紐（ひも）,名詞,1
3482,使役,使役,名詞,1
3483,専門用語,専門用語,名詞,1
3484,音信,音信,名詞,1
3485,不通,不通,名詞,1
3486,教師,教師,名詞,1
3487,野球部,野球部,名詞,1
3488,起居,起居,名詞,1
3489,全国大会,全国大会,名詞,1
3490,嘆く,嘆い,動詞,1
3491,眺める,眺め,動詞,1
3492,学び直す,学び直す,動詞,1
3493,謝る,謝る,動詞,1
3494,夏野菜,夏野菜,名詞,1
3495,採れたて,採れたて,名詞,1
3496,にこやか,にこやか,形状詞,1
3497,立ち去る,立ち去る,動詞,1
3498,微笑,微笑,名詞,1
3499,クーイング,クーイング,名詞,1
3500,免許証,免許証,名詞,1
3501,特例,特例,名詞,1
3502,運転者,運転者,名詞,1
3503,個数,個数,名詞,1
3504,騒がしい,騒がしい,形容詞,1
3505,限局,限局,名詞,1
3506,鼻汁,鼻汁,名詞,1
3507,微熱,微熱,名詞,1
3508,無関係,無関係,名詞,1
3509,歯科,歯科,名詞,1
3510,処方箋,処方箋,名詞,1
3511,推計値,推計値,名詞,1
3512,初期症状,初期症状,名詞,1
3513,周回,周回,名詞,1
3514,追跡,追跡,名詞,1
3515,居る,居,動詞,1
3516,年前,年前,名詞,1
3517,日記帳,日記帳,名詞,1
3518,かかりつけ医,かかりつけ医,名詞,1
3519,職場復帰,職場復帰,名詞,1
3520,不利益,不利益,名詞,1
3521,痙直,痙直,名詞,1
3522,筋ジス,筋ジス,名詞,1
3523,トロフィー,トロフィー,名詞,1
3524,内因性,内因性,名詞,1
3525,脳腫瘍,脳腫瘍,名詞,1
3526,ケアハウス,ケアハウス,名詞,1
3527,社会性,社会性,名詞,1
3528,眼底,眼底,名詞,1
3529,失明,失明,名詞,1
3530,善意,善意,名詞,1
3531,コンビニエンスストア,コンビニエンスストア,名詞,1
3532,脅かす,脅かさ,動詞,1
3533,遺伝子,遺伝子,名詞,1
3534,好意,好意,名詞,1
3535,前頭葉,前頭葉,名詞,1
3536,辺縁系,辺縁系,名詞,1
3537,巻き爪,巻き爪,名詞,1
3538,鉄,鉄,名詞,1
3539,青紫,青紫,名詞,1
3540,爪白,爪白,名詞,1
3541,無症状,無症状,名詞,1
3542,予後,予後,名詞,1
3543,心因性,心因性,名詞,1
3544,ブドウ糖,ブドウ糖,名詞,1
3545,アンモニア,アンモニア,名詞,1
3546,淡黄,淡黄,名詞,1
3547,大腸,大腸,名詞,1
3548,抗ヒスタミン,抗ヒスタミン,名詞,1
3549,痛がゆい,痛がゆく,形容詞,1
3550,ターミナルケア,ターミナルケア,名詞,1
3551,実地,実地,名詞,1
3552,修了,修了,名詞,1
3553,詰まる,詰まっ,動詞,1
3554,ラクナ,ラクナ,名詞,1
3555,缶,缶,名詞,1
3556,移す,移し,動詞,1
3557,基本情報,基本情報,名詞,1
3558,独自,独自,形状詞,1
3559,継続的,継続的,名詞,1
3560,公益,公益,名詞,1
3561,調子,調子,名詞,1
3562,忘れ,忘れ,名詞,1
3563,園芸,園芸,名詞,1
3564,応急,応急,名詞,1
3565,緊急措置,緊急措置,名詞,1
3566,電波,電波,名詞,1
3567,飛ばす,飛ばし,動詞,1
3568,失敗談,失敗談,名詞,1
3569,取り上げる,取り上げ,動詞,1
3570,月間,月間,名詞,1
3571,平衡,平衡,名詞,1
3572,屈曲位,屈曲位,名詞,1
3573,高め,高め,形状詞,1
3574,及ぼす,及ぼし,動詞,1
3575,フロイト,フロイト,名詞,1
3576,起源,起源,名詞,1
3577,マルサス,マルサス,名詞,1
3578,ヘレン・ケラー,ヘレン・ケラー,名詞,1
3579,覚え書,覚え書,名詞,1
3580,ダーウィン,ダーウィン,名詞,1
3581,口論,口論,名詞,1
3582,葛藤,葛藤,名詞,1
3583,両立,両立,名詞,1
3584,演じる,演じる,動詞,1
3585,模擬,模擬,名詞,1
3586,冗談,冗談,名詞,1
3587,強調,強調,名詞,1
3588,補強,補強,名詞,1
3589,矛盾,矛盾,名詞,1
3590,動向,動向,名詞,1
3591,核家族,核家族,名詞,1
3592,ひとり親,ひとり親,名詞,1
3593,患者会,患者会,名詞,1
3594,診療報酬,診療報酬,名詞,1
3595,支払,支払,名詞,1
3596,基金,基金,名詞,1
3597,特別区,特別区,名詞,1
3598,日本年金機構,日本年金機構,名詞,1
3599,被保険者証,被保険者証,名詞,1
3600,ネットワーク,ネットワーク,名詞,1
3601,警察官,警察官,名詞,1
3602,事実確認,事実確認,名詞,1
3603,借金,借金,名詞,1
3604,キット,キット,名詞,1
3605,ウッド,ウッド,名詞,1
3606,会長,会長,名詞,1
3607,片づく,片づい,動詞,1
3608,取り替える,取り替え,動詞,1
3609,居間,居間,名詞,1
3610,複数回,複数回,名詞,1
3611,物理療法,物理療法,名詞,1
3612,夜型,夜型,名詞,1
3613,開設,開設,名詞,1
3614,床面積,床面積,名詞,1
3615,添う,添っ,動詞,1
3616,手配,手配,名詞,1
3617,ファイル,ファイル,名詞,1
3618,ハインリッヒ,ハインリッヒ,名詞,1
3619,法則,法則,名詞,1
3620,不利,不利,名詞,1
3621,重大,重大,形状詞,1
3622,ヒヤリハット,ヒヤリハット,名詞,1
3623,知らす,知らさ,動詞,1
3624,賛成,賛成,名詞,1
3625,親しみ,親しみ,名詞,1
3626,込める,込め,動詞,1
3627,呼び合う,呼び合う,動詞,1
3628,付き添い,付き添い,名詞,1
3629,持参,持参,名詞,1
3630,密接,密接,形状詞,1
3631,スキンシップ,スキンシップ,名詞,1
3632,決意,決意,名詞,1
3633,閉ざす,閉ざさ,動詞,1
3634,情報源,情報源,名詞,1
3635,相違,相違,名詞,1
3636,腕組み,腕組み,名詞,1
3637,ヒート,ヒート,名詞,1
3638,室温,室温,名詞,1
3639,小型,小型,名詞,1
3640,パネルヒーター,パネルヒーター,名詞,1
3641,蒸気,蒸気,名詞,1
3642,内開き,内開き,名詞,1
3643,開閉,開閉,名詞,1
3644,アコーディオンドア,アコーディオンドア,名詞,1
3645,気密性,気密性,名詞,1
3646,棒型,棒型,名詞,1
3647,つまずく,つまずき,動詞,1
3648,足背,足背,名詞,1
3649,覆う,覆う,動詞,1
3650,クラスプ,クラスプ,名詞,1
3651,苦味,苦味,名詞,1
3652,ジェル,ジェル,名詞,1
3653,力点,力点,名詞,1
3654,レール,レール,名詞,1
3655,越える,越え,動詞,1
3656,高所,高所,名詞,1
3657,ヘッド,ヘッド,名詞,1
3658,タイヤ,タイヤ,名詞,1
3659,レバー,レバー,名詞,1
3660,駆動,駆動,名詞,1
3661,栄養価,栄養価,名詞,1
3662,芋,芋,名詞,1
3663,炭酸飲料,炭酸飲料,名詞,1
3664,手浴,手浴,名詞,1
3665,押し当てる,押し当て,動詞,1
3666,飲食,飲食,名詞,1
3667,再利用,再利用,名詞,1
3668,水道水,水道水,名詞,1
3669,浸み込む,浸み込ま,動詞,1
3670,乾かす,乾かし,動詞,1
3671,氷,氷,名詞,1
3672,鮮魚,鮮魚,名詞,1
3673,精肉,精肉,名詞,1
3674,伱間,伱間（すきま）,名詞,1
3675,詰める,詰める,動詞,1
3676,冷ます,冷ます,動詞,1
3677,器具,器具,名詞,1
3678,微温湯,微温湯,名詞,1
3679,吸着,吸着,名詞,1
3680,モップ,モップ,名詞,1
3681,拭き掃除,拭き掃除,名詞,1
3682,往復,往復,名詞,1
3683,利点,利点,名詞,1
3684,保湿,保湿,名詞,1
3685,スイッチ,スイッチ,名詞,1
3686,消灯,消灯,名詞,1
3687,意志,意志,名詞,1
3688,重要視,重要視,名詞,1
3689,都度,都度,名詞,1
3690,倦怠感,倦怠感,名詞,1
3691,傾眠,傾眠,名詞,1
3692,分化,分化,名詞,1
3693,五感,五感,名詞,1
3694,踏み込む,踏み込ん,動詞,1
3695,湯船,湯船,名詞,1
3696,満足感,満足感,名詞,1
3697,家業,家業,名詞,1
3698,黒板,黒板,名詞,1
3699,書き写す,書き写そう,動詞,1
3700,ふぞろい,ふぞろい,形状詞,1
3701,親子関係,親子関係,名詞,1
3702,立て直し,立て直し,名詞,1
3703,ボウルビィ,ボウルビィ,名詞,1
3704,味蕾,味蕾（みらい）,名詞,1
3705,濃い味,濃い味,名詞,1
3706,器質性,器質性,名詞,1
3707,アミラーゼ,アミラーゼ,名詞,1
3708,ヘモグロビン,ヘモグロビン,名詞,1
3709,目標値,目標値,名詞,1
3710,推奨,推奨,名詞,1
3711,事柄,事柄,名詞,1
3712,誇張,誇張,名詞,1
3713,患者数,患者数,名詞,1
3714,プリオン,プリオン,名詞,1
3715,致死率,致死率,名詞,1
3716,初発,初発,名詞,1
3717,うとうと,うとうと,副詞,1
3718,CT,ＣＴ,名詞,1
3719,脳波,脳波,名詞,1
3720,物音,物音,名詞,1
3721,できる限り,できる限り,副詞,1
3722,語源,語源,名詞,1
3723,成立,成立,名詞,1
3724,坐骨,坐骨,名詞,1
3725,結節,結節,名詞,1
3726,最上位,最上位,名詞,1
3727,仙髄,仙髄,名詞,1
3728,黒質,黒質,名詞,1
3729,暴行,暴行,名詞,1
3730,わいせつ,わいせつ,形状詞,1
3731,減食,減食,名詞,1
3732,交付対象,交付対象,名詞,1
3733,一生懸命,一生懸命,名詞,1
3734,息抜き,息抜き,名詞,1
3735,ペアレント,ペアレント,名詞,1
3736,メンター,メンター,名詞,1
3737,所持者,所持者,名詞,1
3738,心的外傷後ストレス障害,心的外傷後ストレス障害,名詞,1
3739,PTSD,ＰＴＳＤ,名詞,1
3740,思い起こす,思い起こさ,動詞,1
3741,小児,小児,名詞,1
3742,エネルギー源,エネルギー源,名詞,1
3743,中温,中温,名詞,1
3744,切除,切除,名詞,1
3745,感染性,感染性,名詞,1
3746,不規則,不規則,名詞,1
3747,粘度,粘度,名詞,1
3748,異物,異物,名詞,1
3749,反射的,反射的,名詞,1
3750,内径,内径,名詞,1
3751,分担,分担,名詞,1
3752,チップ,チップ,名詞,1
3753,シリンジ,シリンジ,名詞,1
3754,付き合う,付き合う,動詞,1
3755,痩せる,痩せ,動詞,1
3756,不定愁訴,不定愁訴,名詞,1
3757,寛解,寛解,名詞,1
3758,歩き,歩き,名詞,1
3759,隔離,隔離,名詞,1
3760,飛び出す,飛び出し,動詞,1
3761,パッケージ,パッケージ,名詞,1
3762,硬貨,硬貨,名詞,1
3763,ピアサポート,ピアサポート,名詞,1
3764,インクルージョン,インクルージョン,名詞,1
3765,自走式,自走式,名詞,1
3766,業務内容,業務内容,名詞,1
3767,著書,著書,名詞,1
3768,本質,本質,名詞,1
3769,神谷,神谷,名詞,1
3770,美恵子,美恵子,名詞,1
3771,糸賀,糸賀,名詞,1
3772,一雄,一雄,名詞,1
3773,フローレンス,フローレンス,名詞,1
3774,ナイチンゲール,ナイチンゲール,名詞,1
3775,ベンクト,ベンクト,名詞,1
3776,殴る,殴ら,動詞,1
3777,ハロー,ハロー,名詞,1
3778,別室,別室,名詞,1
3779,閣議,閣議,名詞,1
3780,ニッポン,ニッポン,名詞,1
3781,日本型,日本型,名詞,1
3782,丸ごと,丸ごと,名詞,1
3783,合算,合算,名詞,1
3784,総数,総数,名詞,1
3785,共働き,共働き,名詞,1
3786,生産年齢人口,生産年齢人口,名詞,1
3787,負担率,負担率,名詞,1
3788,加盟国,加盟国,名詞,1
3789,経済協力開発機構,経済協力開発機構,名詞,1
3790,加盟,加盟,名詞,1
3791,重点的,重点的,名詞,1
3792,直営,直営,名詞,1
3793,公的年金,公的年金,名詞,1
3794,月額,月額,名詞,1
3795,公営,公営,名詞,1
3796,自炊,自炊,名詞,1
3797,支援金,支援金,名詞,1
3798,精神障害者保健福祉手帳,精神障害者保健福祉手帳,名詞,1
3799,特例子会社,特例子会社,名詞,1
3800,司法書士,司法書士,名詞,1
3801,社会保険労務士,社会保険労務士,名詞,1
3802,税理士,税理士,名詞,1
3803,医療法,医療法,名詞,1
3804,医療法人,医療法人,名詞,1
3805,現物給付,現物給付,名詞,1
3806,性別,性別,名詞,1
3807,表札,表札,名詞,1
3808,通称,通称,名詞,1
3809,同性,同性,名詞,1
3810,選べる,選べる,動詞,1
3811,愛称,愛称,名詞,1
3812,社交的,社交的,名詞,1
3813,制約,制約,名詞,1
3814,実践力,実践力,名詞,1
3815,守り,守り,名詞,1
3816,ゴミ拾い,ゴミ拾い,名詞,1
3817,持込み,持込み,名詞,1
3818,万が一,万が一,名詞,1
3819,復元,復元,名詞,1
3820,照会,照会,名詞,1
3821,インデックス,インデックス,名詞,1
3822,掲示板,掲示板,名詞,1
3823,盗難,盗難,名詞,1
3824,休憩室,休憩室,名詞,1
3825,ハラスメント,ハラスメント,名詞,1
3826,抱きつく,抱きつか,動詞,1
3827,背筋,背筋,名詞,1
3828,アサーティブ,アサーティブ,名詞,1
3829,率直,率直,形状詞,1
3830,推し測る,推し測り,動詞,1
3831,励まし,励まし,名詞,1
3832,妨げ,妨げ,名詞,1
3833,座席,座席,名詞,1
3834,冷静,冷静,名詞,1
3835,限界,限界,名詞,1
3836,概要,概要,名詞,1
3837,多数決,多数決,名詞,1
3838,反論,反論,名詞,1
3839,同色,同色,名詞,1
3840,すべり止め,すべり止め,名詞,1
3841,綿棒,綿棒,名詞,1
3842,塞栓,塞栓,名詞,1
3843,右手首,右手首,名詞,1
3844,トルク,トルク,名詞,1
3845,応用,応用,名詞,1
3846,接地面,接地面,名詞,1
3847,交差,交差,名詞,1
3848,エスカレーター,エスカレーター,名詞,1
3849,腎不全,腎不全,名詞,1
3850,植物油,植物油,名詞,1
3851,レモン,レモン,名詞,1
3852,香辛料,香辛料,名詞,1
3853,多め,多め,形状詞,1
3854,サラダ,サラダ,名詞,1
3855,拭きとる,拭きとる,動詞,1
3856,引き寄せる,引き寄せ,動詞,1
3857,油,油,名詞,1
3858,ゴム,ゴム,名詞,1
3859,緩い,緩い,形容詞,1
3860,貼紙,貼紙,名詞,1
3861,つなぎ服,つなぎ服,名詞,1
3862,白物,白物,名詞,1
3863,薄める,薄め,動詞,1
3864,除菌,除菌,名詞,1
3865,裾上げ,裾上げ,名詞,1
3866,縫い目,縫い目,名詞,1
3867,手縫い,手縫い,名詞,1
3868,なみ縫い,なみ縫い,名詞,1
3869,縫い,縫い,名詞,1
3870,まつり縫い,まつり縫い,名詞,1
3871,外側,外側,名詞,1
3872,対角線,対角線,名詞,1
3873,枕カバー,枕カバー,名詞,1
3874,入れ込む,入れ込ん,動詞,1
3875,折り込み,折り込み,名詞,1
3876,押し込む,押し込む,動詞,1
3877,チェック,チェック,名詞,1
3878,開始時間,開始時間,名詞,1
3879,サングラス,サングラス,名詞,1
3880,緊急連絡先,緊急連絡先,名詞,1
3881,浴衣,浴衣,名詞,1
3882,瞬間,瞬間,名詞,1
3883,立ち会う,立ち会う,動詞,1
3884,生前,生前,名詞,1
3885,髭剃り,髭剃（ひげそ）り,名詞,1
3886,クリーム,クリーム,名詞,1
3887,包帯,包帯,名詞,1
3888,意義,意義,名詞,1
3889,直感的,直感的,名詞,1
3890,扱う,扱う,動詞,1
3891,手元,手元,名詞,1
3892,談笑,談笑,名詞,1
3893,完食,完食,名詞,1
3894,ストレンジ,ストレンジ,名詞,1
3895,シチュエーション,シチュエーション,名詞,1
3896,接近,接近,名詞,1
3897,初語,初語,名詞,1
3898,生物,生物,名詞,1
3899,機制,機制,名詞,1
3900,攻撃,攻撃,名詞,1
3901,潜在的,潜在的,名詞,1
3902,緩む,緩む,動詞,1
3903,アクティビティ,アクティビティ,名詞,1
3904,タッチング,タッチング,名詞,1
3905,臭い,臭い,形容詞,1
3906,保険証,保険証,名詞,1
3907,通り,通り,名詞,1
3908,安心感,安心感,名詞,1
3909,法的,法的,形状詞,1
3910,亡し,亡き,形容詞,1
3911,近寄る,近寄ら,動詞,1
3912,向き,向き,名詞,1
3913,無動,無動,名詞,1
3914,相関,相関,名詞,1
3915,実情,実情,名詞,1
3916,協議,協議,名詞,1
3917,パート勤務,パート勤務,名詞,1
3918,嫁,嫁,名詞,1
3919,罪業,罪業,名詞,1
3920,エアコン,エアコン,名詞,1
3921,ピント,ピント,名詞,1
3922,活発化,活発化,名詞,1
3923,口角,口角,名詞,1
3924,口唇,口唇,名詞,1
3925,負荷,負荷,名詞,1
3926,骨芽,骨芽,名詞,1
3927,ボディメカニクス,ボディメカニクス,名詞,1
3928,遠ざける,遠ざける,動詞,1
3929,摩擦,摩擦,名詞,1
3930,ブリストル,ブリストル,名詞,1
3931,便性,便性,名詞,1
3932,コロコロ,コロコロ,副詞,1
3933,満腹,満腹,名詞,1
3934,迫る,迫っ,動詞,1
3935,突然死,突然死,名詞,1
3936,心臓死,心臓死,名詞,1
3937,二酸化炭素,二酸化炭素,名詞,1
3938,吸い込める,吸い込める,動詞,1
3939,肺胞,肺胞,名詞,1
3940,粘稠,粘稠,名詞,1
3941,近県,近県,名詞,1
3942,久しぶり,久しぶり,名詞,1
3943,衛生的,衛生的,名詞,1
3944,挙げる,挙げ,動詞,1
3945,薬局,薬局,名詞,1
3946,張り替える,張り替える,動詞,1
3947,襲う,襲わ,動詞,1
3948,付き添う,付き添わ,動詞,1
3949,陽性,陽性,名詞,1
3950,一致,一致,名詞,1
3951,見知り,見知り,名詞,1
3952,日用品,日用品,名詞,1
3953,候補,候補,名詞,1
3954,強打,強打,名詞,1
3955,言い換え,言い換え,名詞,1
3956,繰り返し,繰り返し,名詞,1
3957,間欠,間欠,名詞,1
3958,跛行,跛行,名詞,1
3959,確か,確か,形状詞,1
3960,拡声器,拡声器,名詞,1
3961,貯蓄,貯蓄,名詞,1
3962,当面,当面,名詞,1
3963,突っ張り,突っ張り,名詞,1
3964,読み,読み,名詞,1
3965,不正確,不正確,名詞,1
3966,緩慢,緩慢,形状詞,1
3967,洗える,洗える,動詞,1
3968,出演,出演,名詞,1
3969,交通経路,交通経路,名詞,1
3970,会場内,会場内,名詞,1
3971,ストレス対処,ストレス対処,名詞,1
3972,リラックス,リラックス,名詞,1
3973,真正面,真正面,名詞,1
3974,終始,終始,副詞,1
3975,語りかける,語りかけ,動詞,1
3976,予想,予想,名詞,1
3977,違法,違法,名詞,1
3978,駐車,駐車,名詞,1
3979,邪魔,邪魔,名詞,1
3980,アクション,アクション,名詞,1
3981,駐車スペース,駐車スペース,名詞,1
3982,交通量,交通量,名詞,1
3983,先輩,先輩,名詞,1
3984,隣保,隣保,名詞,1
3985,生きがい,生きがい,名詞,1
3986,創る,創る,動詞,1
3987,現役,現役,名詞,1
3988,昭和,昭和,名詞,1
3989,勧告,勧告,名詞,1
3990,国家,国家,名詞,1
3991,公衆衛生,公衆衛生,名詞,1
3992,待機児童,待機児童,名詞,1
3993,作戦,作戦,名詞,1
3994,ICT,ＩＣＴ,名詞,1
3995,ビッグデータ,ビッグデータ,名詞,1
3996,有効期間,有効期間,名詞,1
3997,申請先,申請先,名詞,1
3998,広域,広域,名詞,1
3999,連合,連合,名詞,1
4000,受験時間,受験時間,名詞,1
4001,テキスト,テキスト,名詞,1
4002,持ち込み,持ち込み,名詞,1
